position,orientation,success
"[np.float64(0.006438486402281768), np.float64(0.011648446864443385), 0.18867505172541513]","(0.898499447488862, -0.4368274890347462, 0.03210588067977743, 0.029149615976618807)",True
"[np.float64(-0.014164023529690112), np.float64(-0.0038282685086131365), 0.19151596214741995]","(-0.45702019725778026, 0.8859000391081329, -0.058697876671876446, -0.053555758615497086)",True
"[np.float64(-0.006282126151631381), np.float64(-0.0047036470830853485), 0.17463381164736677]","(0.5907834841481304, 0.8064395598633345, -0.013283904842375722, 0.02129903794461221)",True
"[np.float64(0.00039160459672593346), np.float64(0.04618054651583812), 0.18307514688132376]","(0.6530431998413918, -0.7524530466368318, -0.05269912309932919, -0.0676150439800777)",True
"[np.float64(-0.012128094335079732), np.float64(-0.033838357462788925), 0.25514363582318267]","(0.22452145056042308, -0.9711051718734283, -0.08089934319557238, -0.0003995865961163615)",False
"[np.float64(0.000997410262979068), np.float64(0.005113402030386483), 0.2199323927539173]","(0.9789025900416516, -0.19707525928295463, -0.053050937574359636, 0.009831551799382917)",False
"[np.float64(-0.013106661240092129), np.float64(0.0018872739258933772), 0.1956878793417096]","(0.9967032346893918, 0.058345506569388327, 0.05281505915818948, -0.019723928335442616)",True
"[np.float64(-0.0038618194647527687), np.float64(0.020837907702342034), 0.1575851855770956]","(0.9969236255031765, 0.02089303838418069, 0.02005296150898405, 0.07283299111940125)",False
"[np.float64(-0.018931058114163964), np.float64(-0.00186485310092146), 0.16650407775482434]","(0.9977166705053028, -0.05993178581770154, 0.002390876242418489, 0.03104690250746231)",True
"[np.float64(-0.036597625917184344), np.float64(-0.04122822526777017), 0.24054815809317584]","(-0.14985277691912283, -0.9865747513441971, -0.011276889420236939, 0.06393150260057325)",False
"[np.float64(-0.004670207881268535), np.float64(-0.003180998559788616), 0.21685565102274543]","(-0.4544189293126275, -0.8876780460537934, -0.020877680533188198, 0.07138098971041804)",False
"[np.float64(-0.008705416981419627), np.float64(0.005044646123226009), 0.21727938142368713]","(0.5916593028638725, 0.8039526249643466, -0.044683294350976864, 0.040035601076007475)",False
"[np.float64(-0.012945140939768358), np.float64(0.0030908456639854778), 0.1658840756373114]","(0.8464063887441037, -0.5321978355135231, -0.01618414449915566, -0.009988114672800379)",True
"[np.float64(-0.033589971223832886), np.float64(0.00936028398550481), 0.1909509789191995]","(-0.8958541019457924, -0.4391063098803959, -0.0468884456774136, -0.049320891233594295)",True
"[np.float64(0.027421953367227775), np.float64(0.01709891520478376), 0.18129072104190633]","(0.009369560629272479, -0.9947407283143842, 0.06649574607264262, 0.07733957926201403)",True
"[np.float64(0.02003253253243899), np.float64(0.016540488053836618), 0.20142121811508365]","(0.6453111931166424, -0.7616781021696815, -0.04341181408833149, -0.03918350560028967)",False
"[np.float64(0.0058199073810032064), np.float64(0.011667039091991894), 0.20291461551360082]","(-0.8506210557528541, 0.5242930385602247, -0.024849215196395866, 0.030710677806100883)",True
"[np.float64(-0.01843580234991348), np.float64(0.022081402989970637), 0.2018062604922866]","(0.8873185208075075, 0.4563521057156596, 0.058841299949835835, 0.03076198402368904)",True
"[np.float64(-0.02608222061607139), np.float64(-0.045723281535774436), 0.20142294334344285]","(-0.25378101691536104, -0.9657361924856664, 0.007605323000068396, 0.05376765792516604)",False
"[np.float64(0.009294336042281102), np.float64(0.0012887488331263309), 0.21517108924891826]","(0.6567582184778623, 0.7522750988280837, 0.04920258611614593, -0.01816380093660427)",False
"[np.float64(-0.014728079802669969), np.float64(0.0013327661623225501), 0.23239139401690598]","(-0.9942381028463841, -0.056208398331221515, 0.0862431554453974, 0.02988860893856694)",False
"[np.float64(-0.0019214183317190709), np.float64(-0.00484030965790424), 0.1455649052561045]","(0.8426191056089691, -0.534389340012942, 0.0533717139488482, 0.03965521773279939)",True
"[np.float64(-0.024409841754044228), np.float64(0.021214573388419124), 0.18717388154889922]","(-0.31604159595540326, -0.9444067197428401, 0.08941586109526006, -0.014780430140008629)",False
"[np.float64(-0.011441984603136078), np.float64(-0.016694969515086644), 0.19653003560505092]","(-0.06584322974981172, 0.9975704466914328, -0.021942845961914405, -0.0060319561553935875)",False
"[np.float64(0.021777334718289795), np.float64(-0.0013900745373653365), 0.17928892481387992]","(0.5829824998850375, -0.8054250406861806, 0.063217573207585, 0.08617103400331336)",False
"[np.float64(0.018303052101510935), np.float64(0.0056080097164967315), 0.206638522256155]","(-0.7349928168640683, -0.6737045914590477, -0.011972647482812649, 0.07592323964026042)",True
"[np.float64(0.0022490770648336674), np.float64(0.011474806010552747), 0.16671958586236316]","(0.7035711171718518, 0.6932256170671036, 0.15298640143077405, -0.03195446605324404)",False
"[np.float64(0.009031244763058372), np.float64(-0.016851715539288516), 0.17503374928473947]","(0.8677029643031189, -0.49491064128084195, 0.039258189759174604, 0.024775339016829663)",False
"[np.float64(-0.005098526014029259), np.float64(-0.04250911924395929), 0.2280525175382478]","(0.8200764845453848, 0.5685916347098999, -0.045305545396048495, 0.046103362024625956)",False
"[np.float64(0.004970575286004386), np.float64(0.02756029399183495), 0.208870475288824]","(0.6197129771420591, -0.7724082727533141, 0.08020333016078363, -0.11361651277472042)",False
"[np.float64(0.008508850753063483), np.float64(-0.018523062049281284), 0.1783898695023563]","(0.25312200448015276, 0.9625366475269506, -0.08952244207214043, 0.037923414679704996)",False
"[np.float64(0.006546608393773882), np.float64(0.013255568465199003), 0.2087418789713611]","(0.7396662256108569, 0.671936273241902, 0.028463550819819376, 0.024193917977468875)",False
"[np.float64(0.020554975300154467), np.float64(0.03475186829630612), 0.20084499375243214]","(0.6727370851362423, -0.7395415424714047, 0.0017829202192149382, 0.02235939258789609)",True
"[np.float64(-0.019586259327937183), np.float64(-0.023343607409623695), 0.17408956323581132]","(-0.030615581472180006, 0.9942677841979346, -0.030954617768419748, -0.09765280905360918)",False
"[np.float64(-0.007202736135472855), np.float64(-0.018529167899570938), 0.21563080157817988]","(0.9639344678202859, 0.26357488074992375, -0.03558929442650505, 0.009593023918937727)",True
"[np.float64(-0.04236591868587432), np.float64(0.007671370245141025), 0.21219398222866404]","(0.9296784116141201, -0.3682537549128208, 0.001464000989275232, 0.009223864285546215)",False
"[np.float64(-0.03305415030252205), np.float64(-0.0052782441587870075), 0.20394562249750411]","(0.5968161000620058, -0.801580611484751, -0.007827981103618487, -0.0348968295171949)",True
"[np.float64(0.010917478323425945), np.float64(-0.011515817870927007), 0.21796017389025807]","(0.17155040335010727, -0.9819821163590888, -0.07670316467352987, 0.01995511940344902)",True
"[np.float64(0.032927548270478856), np.float64(0.018055031909266408), 0.19695209025370852]","(0.6433738968359134, 0.7621078893883344, -0.06589350790858531, -0.030325557170987755)",True
"[np.float64(-0.005962469386828674), np.float64(-0.0009391218245756754), 0.1971783031251272]","(0.4107497092626579, 0.8994329729523095, -0.0072966323989179654, -0.14917024724269679)",False
"[np.float64(-0.004679045689510788), np.float64(-0.006269560976260437), 0.20659691451853532]","(0.8965575001308028, 0.43888409444218696, -0.02097343729865514, -0.05590631031240293)",True
"[np.float64(0.010375486237124013), np.float64(0.003269183265293023), 0.200790375656263]","(0.7710573596394867, -0.6343503149372937, -0.019244562968394986, -0.05196030100851324)",False
"[np.float64(-0.0035079937633495074), np.float64(-0.0068450327908747425), 0.16946035447211805]","(0.9538197721830513, -0.2814936388383032, 0.04110313801715679, -0.09643498084920005)",False
"[np.float64(-0.0014137470712132006), np.float64(-0.01665336489068661), 0.20125978099940095]","(0.6097572070379585, -0.7906238473528634, -0.006561637384479867, -0.05538073109899162)",False
"[np.float64(-0.009490626159355258), np.float64(0.012241545453253979), 0.1757822482930514]","(-0.30475803765277454, 0.9513625807332213, -0.03836017000910912, -0.02367014625065129)",True
"[np.float64(0.020300610530257623), np.float64(-0.008158877897167023), 0.20530123468233796]","(0.9986044685134928, -0.050411159647336404, 0.013586004896458743, 0.007953044627618646)",False
"[np.float64(0.022542809269230836), np.float64(-0.025067777720022694), 0.21087674946486223]","(-0.2321374474630118, -0.9709052615387661, 0.04171291292992179, -0.04141511193511851)",True
"[np.float64(0.002873121698524141), np.float64(-0.006531101814131856), 0.19952817132727854]","(0.880693653132473, -0.47259915816451853, 0.002998476640433349, 0.031933276878586006)",True
"[np.float64(-0.01987554234536666), np.float64(0.015174703746006862), 0.1908194595510876]","(-0.5160370966404534, 0.8557647252418751, -0.03699490868411754, -0.0019561835403417477)",True
"[np.float64(0.0169792451419785), np.float64(0.020293117851103642), 0.20780307037660933]","(0.7286980546257994, -0.6803627112488957, -0.055600293884339846, 0.05490294752198933)",True
"[np.float64(0.017025585700447893), np.float64(0.022788829989584487), 0.17653259818905573]","(-0.2750681319920925, 0.9509476213929732, -0.14016936225130397, 0.019715324382063488)",False
"[np.float64(0.03817234173821063), np.float64(-0.0596518866556646), 0.20486647716942186]","(-0.9913740595050696, 0.08330386318277158, -0.0708517721190822, 0.0722354961694758)",False
"[np.float64(-0.024653925267425172), np.float64(0.008826769936897334), 0.1903137783550707]","(-0.3251478549337885, 0.9410548423870773, -0.009338823979448452, 0.09277630310844533)",True
"[np.float64(-0.01650844516498271), np.float64(0.008995204345175058), 0.19674032646462694]","(-0.8385903147663428, 0.5444184972956337, 0.00041404338231518754, -0.0193549050766914)",False
"[np.float64(-0.02681132705081618), np.float64(0.005048826736477622), 0.20431889401936507]","(0.9977413493445625, 0.03813192805908689, 0.054726510623924716, -0.007947635215454966)",True
"[np.float64(-0.006985865424078972), np.float64(0.0017901882312607409), 0.2091435576975919]","(-0.193522959956429, 0.9794686110725045, -0.055429421293275986, 0.010848186414968878)",False
"[np.float64(0.0023338913521124887), np.float64(0.02253572153425755), 0.15633505606298595]","(-0.04704763025013729, -0.9982994129636404, 0.019832832525088787, -0.02813292232117254)",True
"[np.float64(-0.022564106403665456), np.float64(-0.006067686944052698), 0.18887860606124504]","(-0.8572822468789089, -0.512873736499903, -0.02701585667830539, -0.03602531169629071)",True
"[np.float64(0.010604678846574416), np.float64(-0.022401850734723953), 0.1790884919576109]","(0.9977404812386613, 0.06231312184542896, 0.008527182111776442, -0.023628248110129247)",True
"[np.float64(0.0005457005969890479), np.float64(0.012839544253064803), 0.21807820636588152]","(-0.16810696231341557, -0.9830850625611929, 0.07184015218677033, 0.011081584931456109)",False
"[np.float64(-0.02320570760465112), np.float64(-0.041203369924908674), 0.20056266911458412]","(0.5813962263244965, -0.8126788505208101, 0.0259251286326636, 0.029315552820805453)",True
"[np.float64(0.011112451792816488), np.float64(-0.00420175292360856), 0.21893507411822594]","(-0.9962413959562731, -0.08293691621727507, 0.019008693735354017, 0.016224009182088724)",True
"[np.float64(-0.020199904000797093), np.float64(0.013920946616063102), 0.1727847761670223]","(-0.5948687299159293, -0.8026921763368084, 0.024793232276627716, -0.03466640807993115)",True
"[np.float64(0.023452459496404822), np.float64(0.0001016858029568803), 0.2054735307946417]","(0.37486561717899275, -0.9216307213166033, 0.024129657179096115, 0.09741838751934752)",True
"[np.float64(-0.023362058331533972), np.float64(0.0015361495710495708), 0.1946283161566989]","(0.9973684512321613, 0.03057970281870709, -0.06566818098345681, 0.002957070950017384)",True
"[np.float64(-0.023673737006682623), np.float64(0.0006755362686665464), 0.22440371583627855]","(-0.1832409453568399, -0.9822785953362682, -0.03725766487130907, -0.012782155423747573)",False
"[np.float64(0.008362999747099255), np.float64(0.016112320630218533), 0.17644609898360714]","(0.7563832924632286, -0.6510371383667487, 0.008663775690767888, 0.06292772314728369)",True
"[np.float64(-0.018571651448904544), np.float64(0.024209864513684176), 0.20094529631701932]","(0.9859673266723681, -0.15333800108076803, -0.06308291130861972, 0.019401918975376155)",True
"[np.float64(-0.0032903020029009496), np.float64(0.015282048587027244), 0.18144985557389592]","(-0.9970828091298626, -0.06674368196255537, 0.02453140351377093, 0.027737391683933414)",True
"[np.float64(-0.026982798312804767), np.float64(0.024792680197351497), 0.21096186224150584]","(0.9953678162501373, -0.04172042581609978, 0.03542717810337341, 0.07903943000040144)",False
"[np.float64(0.007183018242621972), np.float64(0.037156256622561265), 0.2124448638295689]","(-0.19227697097818694, 0.9809376332299585, -0.020178226499897294, 0.019589929044786687)",False
"[np.float64(-0.006906407004999147), np.float64(0.02690588523265645), 0.20128851782587276]","(-0.35437394763810914, -0.932169181377026, -0.07385285651461714, 0.0050475846599448496)",False
"[np.float64(0.020945131277326175), np.float64(0.0004191336489938087), 0.19658139964246557]","(-0.153040558544483, 0.9828473160497118, -0.09729912520927107, 0.033505536971989304)",False
"[np.float64(0.008580833383996504), np.float64(0.005879882587785649), 0.18833807522798654]","(-0.9690546717189203, -0.22862783196470024, 0.013625188177794526, 0.09206906059027627)",True
"[np.float64(0.00909963851381912), np.float64(0.039713222863877344), 0.19932344988368403]","(-0.48465235423084196, 0.8720759829767144, 0.025911085383790698, -0.0626433644365769)",True
"[np.float64(-0.019872177262606715), np.float64(0.00572514477155147), 0.21703391846035847]","(0.5391832868856535, -0.8403424720713571, -0.05531513544624369, 0.006793273639943642)",False
"[np.float64(0.001660142825499182), np.float64(-0.008036720155053398), 0.18985380949120081]","(-0.43956746369744787, -0.8945657678644287, 0.013382887454426024, 0.07970840700390644)",True
"[np.float64(-0.020200744980045166), np.float64(-0.0034012502382792537), 0.20070656707068962]","(0.5467957033652958, 0.8304947934253097, 0.07151193933178926, 0.0786059756488667)",True
"[np.float64(0.01030007195285434), np.float64(-0.015134534923112508), 0.1997865931284777]","(0.4458684945424991, 0.8949267481328862, -0.013622310980100633, 0.011037830142952633)",True
"[np.float64(-0.014450751392286493), np.float64(0.003944646731521116), 0.18948165965294303]","(0.6195513247843834, -0.780939852622614, 0.07885880154825581, -0.008389991779403557)",True
"[np.float64(0.007774155849555307), np.float64(-0.008178958467468416), 0.162870608411089]","(0.9232516494465447, 0.3824682875465623, 0.03523737812118816, -0.009095493311487221)",True
"[np.float64(-0.02531362519174677), np.float64(0.004627676307871906), 0.21650433350547235]","(-0.7681882828083116, 0.6245124441449028, 0.13338723747865242, -0.04559401432195281)",False
"[np.float64(-0.023431250094277403), np.float64(0.026007074073276716), 0.18883320948684973]","(0.9989077643530002, 0.042345945344291244, 0.003972393206325803, 0.019347333676855965)",False
"[np.float64(-0.01354866145083496), np.float64(-0.005298305812736211), 0.20734187080329367]","(0.9775006552926866, 0.20032738241837375, 0.009077352933176365, -0.06541414540829471)",False
"[np.float64(0.006276219069164613), np.float64(0.007202280145839821), 0.2105447629370537]","(0.9038874532018878, -0.4145434629816514, 0.07756642175765624, -0.07158658714521077)",False
"[np.float64(-0.04549024683604865), np.float64(-0.014633494844856687), 0.20013375662665112]","(0.366829153557482, -0.9285523612923167, -0.047037894241236285, -0.03184840567618189)",False
"[np.float64(0.01547080676838677), np.float64(0.008064129588149225), 0.17271135700449258]","(0.9669705403786107, 0.238972310379354, 0.0873852851001915, -0.014967326408187107)",True
"[np.float64(-0.0036144746596076006), np.float64(-0.019740621294760147), 0.18925939318991217]","(0.9763636945596962, 0.20905238436619747, -0.024252049422700962, -0.04922270447005881)",True
"[np.float64(-0.02952291427643564), np.float64(-0.007998265474063794), 0.22442352860046977]","(0.977461245185823, -0.2011069742911496, 0.06387292911821416, 0.006763725090427047)",False
"[np.float64(-0.005632091899233558), np.float64(-0.030333786408523633), 0.15843457117754106]","(0.9897161397659205, -0.08880671360623005, -0.1087339993873114, 0.027427134056368797)",False
"[np.float64(0.005105206843269791), np.float64(0.0062664442008054065), 0.1718377650723016]","(0.7993282268558909, 0.5950498252135373, -0.009835777130429305, -0.08302619317418379)",False
"[np.float64(-0.0016829549427299407), np.float64(0.01772030696836664), 0.2221623709514246]","(0.4776202506072656, 0.8782674119928569, -0.00744305489757769, 0.021676027657627772)",False
"[np.float64(-0.004955856773568924), np.float64(-0.011412665942247617), 0.16255407893497692]","(0.9944076792042861, -0.09874927874986396, 0.014587629491001735, 0.03448403328731596)",True
"[np.float64(-0.03663411377715887), np.float64(0.023934150216330753), 0.17724927904371154]","(0.913509260164901, -0.4056469796125278, 0.013172246780913948, -0.027889988149005077)",True
"[np.float64(-0.007150634772249415), np.float64(-0.009168215312484912), 0.22150679613899005]","(0.24101225909860205, -0.969587263411417, 0.03944721897875085, 0.016048255649458266)",False
"[np.float64(0.010364976474061278), np.float64(0.035523479572937444), 0.21752991205929129]","(0.7925660796189192, 0.6071639916843059, 0.05511186417678253, -0.012392702144287952)",False
"[np.float64(-0.02502638287516451), np.float64(-0.02058035918981209), 0.19975460759848135]","(-0.8652795976874232, -0.5006568719382585, -0.02253457879268106, 0.011229744677686067)",True
"[np.float64(-0.009183680938979075), np.float64(0.004391590132641341), 0.21355669387560366]","(0.930694830229823, 0.35365992657801243, -0.087991178543634, 0.031453804456984334)",True
"[np.float64(0.017640759072960817), np.float64(0.04761339232761404), 0.18936931298681348]","(0.9500006079090912, 0.31022184864644664, 0.0021559357174345053, 0.03544857593642466)",False
"[np.float64(0.01104852586764964), np.float64(-0.026280817712458254), 0.15920608513793869]","(-0.3304560979176128, -0.9393730663950038, 0.09146947744823031, 0.0032162363191527888)",True
"[np.float64(-0.002889538429367594), np.float64(-0.001817101169841432), 0.26931502849026434]","(0.8558994894989888, 0.5164989654279477, -0.025109789791744115, 0.005863535097936041)",False
"[np.float64(0.015915111388016493), np.float64(-0.035677252671880225), 0.21475412721731743]","(0.09672673744910612, -0.9873098074701574, -0.12512000666574052, 0.014431433319582302)",False
"[np.float64(0.0017167317766125514), np.float64(-0.012385266425221933), 0.2239080782748764]","(-0.27424430089498686, 0.9614104341746749, -0.01054758359656755, 0.01920387895599994)",False
"[np.float64(-0.005193128904472546), np.float64(-0.003528400616560844), 0.19944077492030599]","(-0.03279792847800166, -0.9964840452070042, -0.05650287080390152, -0.05245254165772088)",True
"[np.float64(-0.03955214882385832), np.float64(0.02991358680648307), 0.19118325532384348]","(0.051804837875121225, -0.9964414179305461, -0.06050694620399337, -0.027562091110117207)",False
"[np.float64(0.02395345481642694), np.float64(-0.006610557635954972), 0.1855012340271733]","(0.01816204678317684, 0.9996182858711323, -0.002953570719490943, 0.02060822720929776)",True
"[np.float64(-0.008802309363092106), np.float64(0.0245325629182988), 0.2034689255914388]","(-0.6833700182482091, 0.7269080926551117, -0.02358689861782812, -0.06366868308314852)",True
"[np.float64(-0.004704996903140219), np.float64(-0.013206588711435851), 0.21224371404514766]","(0.8676788629795281, 0.49511482129431783, -0.04304690228233698, 0.01190246517088335)",True
"[np.float64(0.02420391525604556), np.float64(-0.031434539267988226), 0.21739530486082462]","(-0.5882271730735228, -0.8049445976941964, -0.06954353175757932, 0.034881007605040884)",False
"[np.float64(0.022030634629999223), np.float64(0.00435483571287028), 0.19688730040258093]","(0.944568965912471, 0.31783513119016266, 0.08037666800988118, -0.01760367166266202)",True
"[np.float64(3.0295244719318097e-05), np.float64(0.0064585033467799684), 0.22224291911119787]","(0.9870347958350558, -0.1491621900731071, -0.03670423512115358, -0.0465376405462819)",False
"[np.float64(0.031047857573719348), np.float64(0.003650150796579951), 0.1935585517299473]","(-0.5110224083677628, 0.85862736933781, 0.03832162328550773, 0.012107516624276159)",False
"[np.float64(-0.03812874685641397), np.float64(-0.023306406825614846), 0.22769787226327512]","(0.9836743880052291, -0.1556833582896929, -0.08941737996100278, -0.012325684366022414)",False
"[np.float64(0.0038810666510262306), np.float64(0.01007008949079344), 0.17329676104281536]","(0.960777396903979, -0.2562933336694278, -0.03207523670901001, 0.1009539494278769)",True
"[np.float64(-0.009516656388982001), np.float64(0.028757584448354023), 0.19303470082090218]","(0.22026134541901218, 0.9698582472785345, 0.044813021580846185, -0.09408354264593957)",False
"[np.float64(-0.0014636785210845227), np.float64(-0.01312537075729326), 0.19049864927211577]","(0.8967666745196986, 0.44075242606396803, 0.011202269074216684, -0.03770065725151629)",True
"[np.float64(-0.013675313251910919), np.float64(0.017685680408579953), 0.20009028493302283]","(0.6140486057798058, 0.7872484709073941, 0.02221096679620853, -0.05187318910404751)",True
"[np.float64(0.02824618232374302), np.float64(0.00907178283337179), 0.15304613997671507]","(0.6277766862097606, 0.7746736295366877, 0.015372247592966879, -0.07443718127311774)",False
"[np.float64(-0.013699853907323516), np.float64(-0.020840058181303682), 0.1986922248132243]","(0.6593047952523625, 0.7485119485387123, -0.06975752904486608, 0.013451282227922525)",True
"[np.float64(-0.016173137439191583), np.float64(0.02103220559475146), 0.1868055649966337]","(0.9271235120837871, -0.3741251448700985, 0.004514056682129722, 0.021260117817698463)",True
"[np.float64(-0.00813084046580757), np.float64(-0.021628291397342722), 0.18823409375530264]","(0.22338807387829981, 0.9746567530037779, 0.011661754729848546, -0.002446579182660775)",False
"[np.float64(-0.0011687522980728124), np.float64(0.036883869849454895), 0.22406354812995816]","(0.8457723403699801, 0.5281635334596761, -0.05109389448779707, 0.05569420198320617)",False
"[np.float64(0.026657587760406023), np.float64(0.022091849624214916), 0.1961002718237517]","(0.99496019289387, 0.08122347375377974, -0.055646447567975446, 0.018985118936328694)",True
"[np.float64(-0.0037779504711989704), np.float64(-0.009318831441299176), 0.22903637773069652]","(-0.05607193520897604, -0.9982495581644096, 0.016639704010355433, 0.008768007580360932)",True
"[np.float64(-0.01784812831505825), np.float64(-0.012067366797894299), 0.21030135886810858]","(0.03524028107383718, 0.9991728803613528, 0.007298043458635646, 0.018931885851937412)",False
"[np.float64(-0.003399907221218284), np.float64(-0.009485392184577867), 0.21036989254289964]","(0.7157260984374962, -0.6902597285490256, -0.04492291414986432, -0.09622676832955136)",True
"[np.float64(-0.02191996721042408), np.float64(-0.004338439371300338), 0.19500583251574893]","(0.3367658436757953, 0.9385137289883483, -0.006662364586136401, 0.07573876109256364)",False
"[np.float64(0.00026275590355480806), np.float64(-0.005720902616734465), 0.2146239189965954]","(0.9496376002731033, -0.29856597935829554, 0.09187307251635866, -0.02461955856158939)",False
"[np.float64(0.009053479876724398), np.float64(0.03501194970823206), 0.15218679506108396]","(0.24545785848565338, -0.9683565454152943, 0.027664567158199316, -0.035647052934900315)",False
"[np.float64(-0.031237471052644687), np.float64(-0.0048026946998860525), 0.19421157038092704]","(-0.027255938819630968, -0.9994841862234305, 0.002306818781420609, 0.016827176692998318)",True
"[np.float64(-0.0192802418268898), np.float64(0.003050045155534733), 0.18736149615199324]","(0.1805173891622671, 0.979373857979301, 0.008380230009934615, 0.09038855160781777)",True
"[np.float64(-0.05109623119250153), np.float64(-0.011683711730458407), 0.22677524216184836]","(0.9537649733338062, 0.29941104188301637, 0.015639254197132045, -0.020995651174666456)",True
"[np.float64(0.0046929542480753095), np.float64(-0.028585064066990868), 0.2392336396414587]","(0.8617769561759475, 0.5061204616600645, -0.03438609732787713, 0.00039038913929073497)",False
"[np.float64(0.027191032612708287), np.float64(0.014338468688286697), 0.23182340027173393]","(0.8768564630304049, -0.4679741527843363, -0.08697770454423208, 0.06751158774467513)",False
"[np.float64(0.0344084188165047), np.float64(-0.004476189671978931), 0.22875860681255025]","(-0.1540548983941142, -0.9870960883874075, -0.0426146452619568, 0.009612105922023247)",True
"[np.float64(-0.005739001800566067), np.float64(0.019929965082779076), 0.18898509146025164]","(-0.761540674219941, -0.6475594165682538, 0.004623990581086991, -0.026480601079406488)",True
"[np.float64(-0.0066841027301094745), np.float64(0.003586083776216401), 0.19425382367095578]","(0.9518907130728433, 0.3028819071365544, 0.03272040431539249, 0.033105827831891796)",True
"[np.float64(-0.05723106427345405), np.float64(0.009646464843539551), 0.2053106750818608]","(-0.15045216869161498, -0.9880683119454549, 0.011026041908599736, -0.03104162149564716)",False
"[np.float64(-0.029825695499976504), np.float64(-5.879894111880635e-06), 0.18871165467957685]","(0.8106074948568844, -0.5840124807178017, -0.01784072456261182, 0.03907198734089033)",False
"[np.float64(-0.0016513958612321558), np.float64(-0.004930035066977507), 0.18562310042224936]","(-0.12144692996919988, 0.9914041901120484, 0.010909682586405234, -0.04742735344918225)",True
"[np.float64(0.01286219607954732), np.float64(-0.02859613271458161), 0.1889427626783372]","(0.9617397002871922, 0.27013179221277644, 0.009178525824828107, 0.04473609718223137)",False
"[np.float64(0.005748115873874858), np.float64(0.036134087550905074), 0.16298411358047388]","(-0.4828081651132063, 0.8655688702511478, -0.10964130413629963, 0.07527012009730115)",True
"[np.float64(0.04039375820742029), np.float64(0.017416108784147018), 0.2055171948132865]","(0.8511446530040331, 0.5061077269263305, 0.0011822049115524022, -0.13930667894847737)",False
"[np.float64(0.0001547647348844873), np.float64(0.013351933845908714), 0.17596035703588042]","(0.5856361655760709, 0.8065250038478178, 0.07456279060378494, 0.031433898819757014)",False
"[np.float64(0.029245488995055857), np.float64(0.002025957938089878), 0.19804366882162971]","(0.5007820433632361, 0.8653361646875116, -0.01817567227453528, 0.008961699962538157)",False
"[np.float64(-0.03916010379336913), np.float64(0.04191745816940442), 0.18968222871133236]","(-0.574523269032227, -0.8151366233656357, -0.008038179222713751, -0.07355736715908698)",True
"[np.float64(0.009461921393905231), np.float64(-0.016387808946922627), 0.20708930190809885]","(0.5206523942129027, -0.8532313885184364, 0.02835823503118108, -0.010634498257544403)",False
"[np.float64(0.008047845541778887), np.float64(0.0037394194216415727), 0.2084805132535107]","(0.46590099107848265, -0.8830748059072703, 0.03997865349572676, -0.038946899088286566)",True
"[np.float64(-0.0290035227186171), np.float64(-0.012923323224235728), 0.19004103354160018]","(0.8585447222938839, -0.5117270680910321, -0.021597068891119973, -0.02387329511371374)",True
"[np.float64(-0.032064120945492755), np.float64(-0.03092711366105035), 0.1783587988035434]","(0.7596555342226241, -0.6465633035878199, 0.017125608905880694, 0.06772058252959122)",False
"[np.float64(0.012002404077597888), np.float64(0.002093291431707076), 0.19808743192855083]","(0.989832274754513, -0.13334052492354673, 0.005915326555449551, -0.04916687074811466)",False
"[np.float64(0.001323766436885152), np.float64(0.010382412568074702), 0.2224641647589589]","(-0.831946251951188, -0.5545538092468765, -0.0166260679806296, -0.0076863761066578535)",False
"[np.float64(0.015178455457501492), np.float64(0.02208427576622141), 0.19164757924864545]","(-0.06650979288471966, 0.9909415867967619, -0.08414551178571213, 0.08081306734351718)",True
"[np.float64(0.014873188340335708), np.float64(-0.01773861823064901), 0.16454421004277303]","(0.9986331584896353, -0.036071247645490905, -0.03355617566197487, -0.01745459633607908)",False
"[np.float64(-0.011187858014762932), np.float64(0.019323239616969256), 0.19528506156820635]","(-0.6932748871976735, 0.7155535741708592, 0.08379486553088127, -0.0182053229310393)",False
"[np.float64(0.036576826440739604), np.float64(0.01411659731034624), 0.1860363453703596]","(0.2935592734246641, 0.9547757497192173, -0.021041858714503574, -0.04223104209380717)",True
"[np.float64(-0.017767320088060562), np.float64(-0.008092941944159316), 0.21464872423394107]","(-0.2965109142740974, -0.9503913064813708, -0.08974823773967973, 0.02798028062035602)",False
"[np.float64(0.006265529224497688), np.float64(-0.0034572992741793204), 0.22070091777186504]","(-0.41573391440571505, -0.9084962826357598, 0.01064104735464891, -0.04106805280389607)",False
"[np.float64(-0.0266202964654832), np.float64(0.029184355726521435), 0.18723320195179916]","(-0.0035411467134290604, -0.999866821586458, -0.015329151299300809, 0.004337797942672471)",False
"[np.float64(0.005147914849382925), np.float64(0.007034774770649545), 0.21664099197092657]","(0.08515919904594567, 0.9942174098479778, -0.061928213121580186, -0.021084335242052114)",False
"[np.float64(-0.017841707593996812), np.float64(-0.00855615332209091), 0.2359010754884296]","(0.2716288008017942, 0.9602423795009027, -0.024523762329977418, -0.05958986714707656)",False
"[np.float64(0.0086138374491732), np.float64(-0.00033591629603743574), 0.19917148632027595]","(0.870667939045598, 0.4801599325004809, -0.09885386579316213, -0.0401458884192637)",False
"[np.float64(0.004469598903962782), np.float64(-0.012604997975838104), 0.19682195560400256]","(-0.6522375695202141, -0.7575519958269349, 0.026417852133104023, 0.001795442470602286)",True
